Component;Thin_disk;Thick_disk;HI_disk;H2_disk
M1;2.106;0.056;2.046;0.928
M2;2.162;3.766;2.169;0.163
M3;-1.704;-3.25;-3.049;-0.837
a1;3.859;0.993;9.021;6.062
a2;9.052;6.555;9.143;3.141
a3;3.107;7.651;7.758;4.485
b;0.243;0.776;0.168;0.128
Model;3;1;2;3
